vin,year,make,model,trim,price,mileage,body_style,seats,features,photo_url,listing_url,location,dealer_phone,doc_fee,stock_number,advertised_price,fuel_type,drivetrain,transmission,exterior_color,interior_color,engine,vehicle_history_url
WDD3G4EB0KW006588,2019,MERCEDES-BENZ,A-CLASS,A 220,16157,72025,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/PJJEB/3kkqa-1783814455_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-MERCEDES-BENZ-A-CLASS-2019-006588-RZPBXVBR,Santa Ana,(951) 366-4755,,488,15999,GASOLINE,FWD,,GRAY,BLACK,2.0,https://www.carfax.com/vehiclehistory/ar20/AE7P0rwj1vKE7HC5d3Mx4Bo8EPcwEPXEeWCkTx7b6w78-OL8nKd5nBILEA9P71jDFponZg1bN6hGTUEtBl0ZpbJOa7hft_7m1y8
55SWF8DB5KU306469,2019,MERCEDES-BENZ,C-CLASS,C 300,19157,52484,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/oMgMn/LBpeA-1787212957_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-MERCEDES-BENZ-C-CLASS-2019-306469-YBOLZDMR,Santa Ana,(951) 366-4755,,613,18999,GASOLINE,RWD,AUTOMATIC,WHITE,BLACK,2.0L TURBO I4 255HP 273FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/vUuVCH1Efuh3tZ25WlfGmR4PTApduArhQfHRW8Af6aRA5aYYFezgOdXI7ggF2yqMpWhLKZkTaGyVNl4Lz3KwMNp823rtTE9v4oM
55SWF6EB3GU112615,2016,MERCEDES-BENZ,C-CLASS,C 450 AMG,19935,81658,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/VJABB/5OLgm-1788681706_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-MERCEDES-BENZ-C-CLASS-2016-112615-RXKVPXGY,Santa Ana,(951) 366-4755,,614,19777,GASOLINE,AWD,AUTOMATIC,BLACK,BLACK,3.0L TWIN TURBO V6 362HP 384FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/89qBJlprpzuacaDbCOzUpJqZk0OYD6F7jVON_TYrgPmqzjI54Jgvl6Jb5uTnyIOpEt_WDd2x2lxHTDpj6p5At1eOuj_bInrJA64
55SWF8GB3LU332596,2020,MERCEDES-BENZ,C-CLASS,AMG C 63,46108,28665,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/EONXZ/1hUgS-1787457690_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-MERCEDES-BENZ-C-CLASS-2020-332596-YNPLNPQY,Santa Ana,(951) 366-4755,,616,45950,GASOLINE,RWD,9-SPEED SHIFTABLE AU,WHITE,BLACK,4.0L TWIN TURBO V8 469HP 479FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/xWHk4SBhDsQXi00OduWoI9Rts5kDdJF6NJNYUsaA-KahEyICsRxsF4zKmL2iSie7rzCegQWMcouiSOmTw_lpQEuB4O7M7EgIHQU
WDDZF4JB1HA050611,2017,MERCEDES-BENZ,E-CLASS,E 300,16658,78362,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/eNMBq/DkVQP-1789200054_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-MERCEDES-BENZ-E-CLASS-2017-050611-RQVLLMPY,Santa Ana,(951) 366-4755,,462-A,16500,GASOLINE,RWD,,SILVER,BLACK,2.0,https://www.carfax.com/vehiclehistory/ar20/5bOgTcTrY7RCC4F9SqLouwWGBvTJFBp23iKHZmxcWeUkwDpptBRATsFVpim7bheQQo9m-lAyWkBvaX4d5mbtWrxez4vf5L6mIpY
WDDKJ7CB9AF027181,2010,MERCEDES-BENZ,E-CLASS,E 550,10058,90848,COUPE,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/xLxNA/aKQ1D-1788077084_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-MERCEDES-BENZ-E-CLASS-2010-027181-RGVLVOGY,Santa Ana,(951) 366-4755,,637,9900,GASOLINE,RWD,7-SPEED SHIFTABLE AU,WHITE,TAN,5.5L V8 382HP 391FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/mv_EwhU2FUJH5Q063DuedwVa0FKeyxZ5_S9nkT6zgL8gMXPGhCOzStCy3KEkvDAZ8I-i3W9TpR0Bq2MosIPdyac4LbYMHMXL-O0
4JGDA5JB1GA677960,2016,MERCEDES-BENZ,GLE,GLE 350,12408,107896,SUV,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/pMDBw/5opPl-1789020177_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-MERCEDES-BENZ-GLE-2016-677960-YVENAXWR,Santa Ana,(951) 366-4755,,642,12250,GASOLINE,RWD,AUTOMATIC,WHITE,BLACK,3.5L V6 302HP 273FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/HFYu5ef9wuQrXasg0GJOMZvFeyuO3VxdJ3cuX_CdTo2BE91tU9rcOUb1y6hldlGcL7A3sP_4J__DpQTXGKmNbGnv64DGJBCUVhU
WDDUG6GBXJA357517,2018,MERCEDES-BENZ,S-CLASS,S 450,27108,63744,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/axrLx/RXn1e-1788998476_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-MERCEDES-BENZ-S-CLASS-2018-357517-YPLNJQXY,Santa Ana,(951) 366-4755,,650,26950,GASOLINE,RWD,9-SPEED SHIFTABLE AU,BLACK,BLACK,3.0L TWIN TURBO V6 362HP 369FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/GB2k2hJ0YjL0yoO4U090qlJAK-Ujcv_4jMA9dg5_ZFvt861BlyaZNLAqVPcS_IT5KIHXD9LNPzIcIHqnnKNdKCqqC1aZSFKFBBg
WDDUG8JBXKA470003,2019,MERCEDES-BENZ,S-CLASS,AMG S 63,61608,51832,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/QGqmn/z96MN-1788652901_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-MERCEDES-BENZ-S-CLASS-2019-470003-RPLNMOBR,Santa Ana,(951) 366-4755,,658,61450,GASOLINE,AWD,AUTOMATIC,WHITE,TAN,4.0L TWIN TURBO V8 603HP 664FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/XRrt_fwHofzhSZw5vdgnH_7FoBnmzam0E_-lvh2NY56fLiGQBlaqO-RoQkLnLggzNQJaVcbMtBhKobT4EzrE0cN5f8vt6O4J3xU
W1KVK8BB4PF015367,2023,MERCEDES-BENZ,SL-CLASS,AMG SL 63,105108,19844,CONVERTIBLE,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/GJrxL/8SIO2-1788156169_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-MERCEDES-BENZ-SL-CLASS-2023-015367-YONZBGLR,Santa Ana,(951) 366-4755,,625,104950,GASOLINE,AWD,9-SPEED SHIFTABLE AU,BLUE,TAN,4.0L TWIN TURBO V8 577HP 590FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/dcvD7Th2kHp-CFQfSmv5f0QKu3qLNK9npP4cGXGBFBVhtqg-yJTYe1CB5CrRDSELtdGXen0WLLfPkazxS517JuWv69d-xyi2-BI
1N4CZ1CV6PC562015,2023,NISSAN,LEAF,SV PLUS,16550,37097,HATCHBACK,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/nvarA/qJWQO-1788998457_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-NISSAN-LEAF-2023-562015-RONZEPOY,Santa Ana,(951) 366-4755,,617,16450,ELECTRIC,FWD,AUTOMATIC,GRAY,BLACK,ELECTRIC 214HP 250FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/iQk_uHiIuZPuXVacuFVjC07jNe3Iw3_GILr5mK9y5a9mV_h4gI2TukKQicYm7tqYW-kq43ECIMJLS6JLIfB3XqWxWWGMQwbSjrQ
5N1BT3BA6RC673146,2024,NISSAN,ROGUE,SV,20108,49697,WAGON,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/BYmVW/K9EkZ-1782108105_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-NISSAN-ROGUE-2024-673146-RJPQPBLR,Santa Ana,(951) 366-4755,,536,19950,GASOLINE,FWD,AUTOMATIC,GRAY,GRAY,1.5L TURBO I3 201HP 225FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/i88Le2pjEz2PqQBeM8G8f2P9M0WSQ1qwHFudNzkG4b34SOjoJjJGqFTAKtdap35znW-iZRcJ4aJb770bT7jJ-KpAaB6aUjv-SYU
3N1CN7AP0CL910891,2012,NISSAN,VERSA,1.6 SV,6157,75437,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/EBbzl/USmPh-1775613685_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-NISSAN-VERSA-2012-910891-YNWKWNMR,Santa Ana,(951) 366-4755,,470,5999,GASOLINE,FWD,AUTOMATIC,GRAY,GRAY,1.6L I4 109HP 107FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/fDiefjbb5HSwsevHa-bEr8pE1mPGK1nBZT744Y97B9bsfKctEVMYFl2AHdy1bGQWXChABQ3nsAkFwJl7Gj6MV2oQRElxjgxQcxk
1G3GR64H214177635,2001,OLDSMOBILE,AURORA,3.5,6157,75161,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/pMBmM/JfTbl-1785960117_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-OLDSMOBILE-AURORA-2001-177635-YVPALPJY,Santa Ana,(951) 366-4755,,590,5999,GASOLINE,FWD,AUTOMATIC,SILVER,GRAY,3L NA V6 DOUBLE OVERHEAD CAM (DOHC) 24V,https://www.carfax.com/vehiclehistory/ar20/q7PG5vcPlXYODL2jWojmv3S0UsTH-Xrhr-bIi7QF_7a9dykltqbmQkme1XY_RwQ8AP6Nv5aQM10KLi_JrasRVOQ3fprQGQoTh28
WP0CA2980XU632773,1999,PORSCHE,BOXSTER,CONVERTIBLE *LOW MILES*,8157,83830,CONVERTIBLE,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/YwqNB/3mPuE-1778112156_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-PORSCHE-BOXSTER-1999-632773-RAQAPLOR,Santa Ana,(951) 366-4755,,471,7999,GASOLINE,RWD,AUTOMATIC,SILVER,BLACK,2L NA H6 DOUBLE OVERHEAD CAM (DOHC) 24V,https://www.carfax.com/vehiclehistory/ar20/IAC0JK-skqeqGbpspRxVaGcAGir3w-SeXav2SS3C0vj89ubf1STg6DTJKMkew2VXaRwyH6pHyZGmt0dKuQE86iCxeydK6gUleas
WP1AA2A28HKA85665,2017,PORSCHE,CAYENNE,PLATINUM EDITION,22008,75782,SUV,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/ZDvyX/Tcsm5-1784440904_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-PORSCHE-CAYENNE-2017-A85665-REJQAPNY,Santa Ana,(951) 366-4755,,578,21850,GASOLINE,AWD,TIPTRONIC,WHITE,BROWN,3.6L V6 300HP 295FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/tgWFY7P6U9v9v9CjCGXHNHG2uZIWjyxI9Qa4xfTB9_3yyBo6Bgn24-tXCkM_yI9c0_iaX5AIP99iHuEkDF_pm06bZ0ADnorxOiY
4S3BNAF63K3009692,2019,SUBARU,LEGACY,2.5I PREMIUM,15608,77543,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/QGxyz/buraH-1785960099_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-SUBARU-LEGACY-2019-009692-RPWJMWAY,Santa Ana,(951) 366-4755,,572,15450,GASOLINE,AWD,6-SPEED SHIFTABLE CV,BLACK,BLACK,2.5L H4 175HP 174FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/0uALdI_4r6RFw42fqwIomErjICimMh7xA-XLimkdp1pyZdeuSnHWaqtRFlgzFt4EaKCukcX26fEuzEe-yY8xqF59oMChBySoy_E
7SAYGDEF9RF181698,2024,TESLA,MODEL Y,PERFORMANCE,39050,32697,SUV,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/QGLez/dVUtt-1789192906_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-TESLA-MODEL-Y-2024-181698-RPLQQAAR,Santa Ana,(951) 366-4755,,646,38950,ELECTRIC,AWD,AUTOMATIC,GRAY,WHITE,ELECTRIC 455HP 487FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/fpbdUkiD1Cw6G_k_-E6RpM0VIUghxRDlPhf_UcYC85spnblyQLuiZFqkPu9XGVVOq0JWJ2wufVWUBihwhlkicE8m-UG0YVKcWs0
4T1B61HK5KU273977,2019,TOYOTA,CAMRY,XSE,21658,75275,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/DYZZB/1qaij-1781229688_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-TOYOTA-CAMRY-2019-273977-YLLNGJAY,Santa Ana,(951) 366-4755,,534,21500,GASOLINE,FWD,AUTOMATIC,BLACK,BLACK,2.5L I4 206HP 186FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/vLFFyO2mNKWycQRiMI_7-Mj5PfYo79P3-F65WyIvb57Zy_HGonBjJswle_zPKSA39S80CaWWIj64FkWwdr-epBCD1A7sh_lZjhk
4T1K31AK4PU051165,2023,TOYOTA,CAMRY HYBRID,XSE,27608,45155,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/ZDNrG/KGdjI-1789207293_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-TOYOTA-CAMRY-HYBRID-2023-051165-RENMMEPY,Santa Ana,(951) 366-4755,,618A,27450,HYBRID,FWD,,WHITE,BLACK,2.5,https://www.carfax.com/vehiclehistory/ar20/WxaPUgDyOiqE6wvBw0DjEHmL5x8GMntgrFr5upbcLR3bDhIoWwIVTDUcU855QYv07Mu0oqE4DHreXCQjjS9eFYgxsN2UZxMICqY
4T1BB46K69U064581,2009,TOYOTA,CAMRY HYBRID,,10658,104927,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/NJarM/Z8qcP-1789192896_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-TOYOTA-CAMRY-HYBRID-2009-064581-YJZAANMY,Santa Ana,(951) 366-4755,,639,10500,HYBRID,FWD,AUTOMATIC,TAN,TAN,2.4L HYBRID I4 187HP,https://www.carfax.com/vehiclehistory/ar20/xz0r48a4MUcey3n7YCERawvML7_VWpb3RBN9OopSk8gNmqg_2zMOkw-pcpol-wD24dy5hid3wy6SlCGqgLRiyGxabmM31kgefsc
JTDKN3DP3E3057401,2014,TOYOTA,PRIUS PLUG-IN HYBRID,,13157,108988,HATCHBACK,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/AYqXm/3G2RI-1788156298_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-TOYOTA-PRIUS-PLUG-IN-HYBRID-2014-057401-RLZAEAMR,Santa Ana,(951) 366-4755,,636,12999,HYBRID,FWD,AUTOMATIC,SILVER,GRAY,1.8L PLUG-IN HYBRID I4 134HP,https://www.carfax.com/vehiclehistory/ar20/EoIbMb5LMjKsZ-9ZimUtj0alSijWsEO694LjzgkPO0KOh6IyAa8E4dkGr5xrmg_ELOeDydGD-LNMfhOXCs5GtpjSiMH2AecdmQU
JTDKARFP6J3098322,2018,TOYOTA,PRIUS PRIME,PREMIUM,15108,134621,HATCHBACK,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/rOJXJ/rqqOe-1789020233_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-TOYOTA-PRIUS-PRIME-2018-098322-YWKXEBVY,Santa Ana,(951) 366-4755,,645,14950,HYBRID,FWD,AUTOMATIC,GRAY,BLACK,1.8L PLUG-IN HYBRID I4 121HP,https://www.carfax.com/vehiclehistory/ar20/egLhMfQr6YYQqTJ-ImISEwlF6MnpAvK0xlA5c1IQCMBQisQJRINSQHQudXLv5q3jFYeCi6aoTOXEs8AtXUPZ-enGmJ1AYKw29T8
JTMZFREV3HJ106558,2017,TOYOTA,RAV4,LE,18157,79349,SUV,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/BYMJG/8Cr56-1788681777_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-TOYOTA-RAV4-2017-106558-RJZWJGER,Santa Ana,(951) 366-4755,,656,17999,GASOLINE,FWD,6-SPEED SHIFTABLE AU,BLACK,BLACK,2.5L I4 176HP 172FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/I0vmU9_KIzCEkCiNW5_yIHyNDn4HCMfqoq-0PgxGjcjolnzl86uZxKvw0RYAq-G4Gkj4hbMEw-bwxeCOPE_bnqyvMFjPXORiV3A
3VW447AU9JM296373,2018,VOLKSWAGEN,GOLF,S,17157,63554,HATCHBACK,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/nvekG/ZfNEz-1783886565_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-VOLKSWAGEN-GOLF-2018-296373-ROALNZJR,Santa Ana,(951) 366-4755,,576,16999,GASOLINE,FWD,6-SPEED DOUBLE CLUTC,GREEN,BLACK,2.0L TURBO I4 220HP 258FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/z_psYQQ6hWkxcfa5JlZ36SF_GliqIZbscdMhxmvztahcTErjWFMwBLctjf-lQGq13Du8e77ov9_93AJFUWIfaSO1ILQJFvn6ntw
3VVSX7B21RM068007,2024,VOLKSWAGEN,TAOS,SE,17157,70424,SUV,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/bPgDY/HHPV0-1787191290_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-VOLKSWAGEN-TAOS-2024-068007-YZKWMBQR,Santa Ana,(951) 366-4755,,609,16999,GASOLINE,FWD,AUTOMATIC,SILVER,BLACK,1.5L TURBO I4 158HP 184FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/RGo9EopX1ahfcPnlnnGp0b5Up6q7Jxp9u_LZ9QSO7d04g-h0o_yzlzvWacYj6wmmtxfB06pgfphX2vQsjRBrPSJshg8vZ5ov9-U
LPSED3KA2ML008700,2021,VOLVO,POLESTAR,LAUNCH EDITION,16050,72784,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/XGvYQ/fToUO-1778378515_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-VOLVO-POLESTAR-2021-008700-RNWQDQWY,Santa Ana,(951) 366-4755,,397,15950,ELECTRIC,AWD,AUTOMATIC,WHITE,GRAY,ELECTRIC 408HP 487FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/64ScHGIucw5ZXBRDjKpAB8W4qG9QnaldoMpAtAe_V1pR82r9mnC8H0qFefjWffNC8akVGJM0gmuuRSW0imhlCkUJSjj235tRZBE
LPSED3KA8NL075979,2022,VOLVO,POLESTAR 2 LONG RANGE,LONG RANGE DUAL MOTOR,23050,37868,SEDAN,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/AYlOB/p7ohw-1785960108_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-VOLVO-POLESTAR-2-LONG-RANGE-2022-075979-RLLQWLDR,Santa Ana,(951) 366-4755,,580,22950,ELECTRIC,AWD,AUTOMATIC,GRAY,BLACK,ELECTRIC 408HP 487FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/_Ias-T1lwpWKSrYPMGa2KvQjbQVdNoPm3OFkSlpW8GFVugUTZaBnUjRtHHdexM-pIV3_HdSSt45EGiK-1-l2HBMRNxZBjWb65zM
YV4L12RV9P1265604,2023,VOLVO,XC60,B5 CORE,27157,49742,SUV,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/mezov/DK6G1-1784340062_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-VOLVO-XC60-2023-265604-YQDWOLJR,Santa Ana,(951) 366-4755,,585,26999,HYBRID,AWD,8-SPEED SHIFTABLE AU,GRAY,BLACK,2.0L MILD HYBRID TURBO I4 247HP 258FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/3SnY8_GS1AXrhWB0pBnie8hvka0VOyJcuRyDzPSYE-bEAdnUPFiopQJZSTY-rAg6jeLLmN9GOukbykrL2be_KoPf44pUHOxm0fg
YV4102PK0L1533260,2020,VOLVO,XC90,T5 MOMENTUM,23608,63062,SUV,,,https://cdn.gma.to/fit-in/360x270/filters:quality(80):no_upscale()/data/ey/i/bPGGY/LxH21-1787824836_ZXPvRaPJ.jpg,https://www.alsboucars.com/used-cars-VOLVO-XC90-2020-533260-YZKGWVQR,Santa Ana,(951) 366-4755,,600,23450,GASOLINE,AWD,AUTOMATIC,GRAY,WHITE,2.0L TURBO I4 250HP 258FT. LBS. ULEV,https://www.carfax.com/vehiclehistory/ar20/1KHMuigNJzID80GeUM_G9IzmSsBVoFuAc6bUA02RzI251BkHlf45yLIpSutyddYkI19SMmPGRDsreqK4PnNgrKV2qCOZ8EswN4Y
1C4RDHAG4LC376791,2020,DODGE,DURANGO,SXT,17908,75472,SUV,,,https://gmacrmprod.s3.us-west-2.amazonaws.com/media/ey/website/178898223090401.webp,https://www.alsboucars.com/used-cars-DODGE-DURANGO-2020-376791-ROALJPPR,Santa Ana,(951) 366-4755,,523,17750,GASOLINE,RWD,8-SPEED SHIFTABLE AU,WHITE,BLACK,PENTASTAR 3.6L V6 293HP 260FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/ZHyd7kC-LWhf8afPOjMBplS2INp4jPZfiMK48T_zor-NOAlYLEvTTa6XqRvCs4LNkEQF0rw3Fvw6sB_2M7gew2XQehIWvRvMebw
5N1DR2BNXLC625922,2020,NISSAN,PATHFINDER,SV,,55203,SUV,,,https://gmacrmprod.s3.us-west-2.amazonaws.com/media/ey/website/178898223090401.webp,https://www.alsboucars.com/used-cars-NISSAN-PATHFINDER-2020-625922-RVPBZKXR,Santa Ana,(951) 366-4755,,581,0,GASOLINE,FWD,AUTOMATIC,SILVER,BLACK,3.5L V6 284HP 259FT. LBS.,https://www.carfax.com/vehiclehistory/ar20/M_TKuyk8RkNzcfkC-auRKSm1odPpidlgnmv94NTeqi5mhjGcS_hU3ckC54HgziAsTwzrwVVpWQesWUVe2WVmVi8HWJTzJhnuyEc
